Damage category,Unit,DH: Wood chips,DH: Solar thermal,DH: Geothermal,CI: Natural gas,CI: Light fuel oil
Acidification,mol H+ eq,0.0001728013,0.00014182973,5.00E-05,5.47E-05,0.00019269406
Climate change,kg CO2 eq,0.0066962977,0.020100345,0.018090735,0.065186694,0.093007824
"Ecotoxicity, freshwater",CTUe,0.035517071,0.091979893,0.050314483,0.021466406,0.59659923
Particulate matter,disease inc.,1.76E-08,5.74E-09,5.30E-10,1.58E-10,7.57E-10
"Eutrophication, marine",kg N eq,7.37E-05,3.65E-05,1.22E-05,1.37E-05,3.07E-05
"Eutrophication, freshwater",kg P eq,2.12E-06,1.63E-05,1.51E-05,1.01E-06,3.04E-06
"Eutrophication, terrestrial",mol N eq,0.00083042631,0.00038677748,0.00010932603,0.00014828438,0.00029785068
"Human toxicity, cancer",CTUh,2.81E-11,1.97E-11,9.34E-12,5.01E-12,1.99E-11
"Human toxicity, non-cancer",CTUh,3.62E-10,4.36E-10,2.10E-10,6.85E-11,4.53E-10
Ionising radiation,kBq U-235 eq,0.0081394966,0.013742704,0.070987447,0.00055980225,0.0041202177
Land use,Pt,5.0999646,1.5819884,0.078082964,0.044943152,0.099357308
Ozone depletion,kg CFC11 eq,3.23E-10,9.14E-09,3.35E-09,1.05E-08,1.19E-09
Photochemical ozone formation,kg NMVOC eq,0.00023259261,0.00011413242,3.43E-05,8.92E-05,0.00019394666
"Resource use, fossils",MJ,0.13994263,0.35191213,0.81319722,0.96296018,1.2108417
"Resource use, minerals/metals",kg Sb eq,1.76E-08,2.66E-07,2.22E-07,1.42E-08,3.45E-08
